HYMN,39.43472534,32.49571439
ISTA,41.10444714,29.01933866
IPSA,40.91753295,26.37978178
INEB,41.97909258,33.76282541
SIHI,39.44528393,31.53529253
UCGT,40.84565462,29.96228704
KURU,41.84612603,32.71774269
KANT,41.06080827,29.061428
USAK,38.67921379,29.40522103
BEST,40.82909231,30.23871112
EDIR,41.67671243,26.55101134
SVRT,40.87471426,28.97351262
ISTN,40.99096253,28.83163513
AYVL,39.31144291,26.68617803
CIHA,38.65038756,32.92240596
BURS,40.21425206,29.01522935
ESMT,38.4249709,29.10616655
KRDT,40.95072882,26.99850496
ALAT,40.18643662,27.69579756
ADA2,40.73951964,30.38531787
SARY,41.44296904,27.91643543
KLUU,39.07910306,33.06536378
SLEE,41.16872969,29.60068298
YUNK,38.82046624,31.72627641
BAD1,40.85211674,29.1178961
BADT,40.85213476,29.11791626
BOLU,40.73354041,31.60203327
KSTM,41.3712333,33.77550615
TYF1,40.38407214,26.48567719
BDMT,38.12027245,28.04087263
HAYM,39.4347253,32.49571437
MERT,40.96690078,27.96171025
YENT,40.4683337,26.58726945
KNYA,38.02215264,32.50523397
YNKT,41.31954367,28.7210991
IZMT,38.37509561,27.194238
KIKA,39.10599183,27.67220575
KABT,41.34711917,28.68277203
ESKS,39.745687,30.46361199
ZFER,41.30307044,28.6735787
TRGT,38.41490785,27.90726237
KIRL,41.73812258,27.21795012
MADT,40.61135181,27.58694158
TYFT,40.38310115,26.4869766
SVRI,41.08021604,28.08340243
CHMT,40.0198531,27.71496319
MER1,40.96693327,27.96174771
UCG2,40.84551369,29.96239926
AKHR,38.36927232,31.42974238
TRBT,38.31377887,27.39112072
DUMT,40.56552765,29.37189988
KART,40.26525823,28.33256494
CANK,40.60857653,33.61038065
BOYT,41.46104045,34.79666137
YUNA,38.82046623,31.72627642
AKHT,38.99753439,27.89512629
BORT,38.75190512,28.55090433
CAY1,40.69003706,30.44386417
AVCT,40.98866631,28.72385949
ADA1,40.73694916,30.37968518
TASK,40.57752359,31.01117463
MURT,40.66970961,30.24531857
ANRK,39.85596539,32.84620201
SUNL,40.15397918,34.36891035
SALH,38.48309023,28.12354599
DEIR,39.03485132,28.64840508
HAMT,40.67011052,29.81870625
KAGI,41.08632413,28.96320239
DRGT,40.90879771,29.14526234
CMLD,40.49096692,32.47451542
AKSR,38.37039076,33.9981495
TUZL,40.82649659,29.29245091
HEND,40.79499199,30.74074899
SILC,41.17899714,29.61331939
YSST,40.86577829,28.99086899
HARC,39.67774433,29.15276039
DUM2,40.5655252,29.37189539
AFYN,38.7383625,30.56100351
BEYK,41.1767208,29.09352206
KRBK,41.23162411,32.67592785
KUTA,39.48086601,29.89885601
DINA,38.06946394,30.16633615
ZONG,41.44952634,31.77817172
KIRS,39.1646251,34.15548806
YANT,40.81972377,29.11271871
EMIR,39.02219063,31.14402598
CORU,40.57041177,34.98220397
YALC,41.47334805,28.29319763
YOZT,39.82401888,34.81593139
ERDT,40.39322294,27.80794792
KKAL,39.84326599,33.51788404
YIGT,40.9591289,31.44640505
BOZT,40.53438505,28.78203448
ANKR,39.88736909,32.75847151
KOS1,40.73682469,30.00574
NEVS,38.61656593,34.70294606
IZMI,38.3948079,27.08182214
BAND,40.33122578,27.99671162
NAHA,40.17330425,31.33208782
IZMC,40.80197892,29.95093453
TUBI,40.78672764,29.4506749
ATCT,40.08302337,27.5633047
PRKV,39.24570223,26.26500026
LEMN,39.89722057,25.18056489
ATHT,40.12569034,26.52361218
YENC,39.93593991,27.24170588
ABAT,40.60372181,31.25933135
KOP1,40.82605743,31.02969385
BALK,39.63936572,27.89363142
ULU1,40.72011426,30.00536667
CESM,38.30381555,26.37257064
KCEK,41.00274741,28.77975233
KIRT,39.84326599,33.51788404
TEKR,40.9583353,27.49649753
BILE,40.1414611,29.97739199
ULUT,40.09754827,29.13144433
